1978,Party Affiliation,Violent Crime Rate,Property Crime Rate
Ohio,D,412.7,4246.2
Alabama,D,419.1,3519.7
Rhode Island,D,348.1,4914.1
Virginia,D,286.4,3786.6
Illinois ,D,676.7,4943.1
Pennsylvania ,S,301.1,2883.6
California ,D,742.9,6373.3
Florida,D,765.6,6303.9
Wyoming,R,280.4,4214.2
Montana,D,237.6,3678.2
