Year,Violent Crime,Murder and Nonnegligent Manslaughter,Legacy Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny-theft,Motor Vehicle Theft
1960,186.6,12.4,8.6,27.5,138.1,1035.4,355.9,592.1,87.3
1961,168.5,12.9,7.6,19.1,128.9,985.5,339.3,569.4,76.8
1962,157.3,9.4,6.5,22.5,119,1067,349.1,634.5,83.4
1963,182.7,10.2,5.7,24.7,142.1,1150.9,376.9,683.4,90.6
1964,213.1,9.3,11.7,29.1,163,1358.7,466.6,784.1,108
1965,199.8,11.4,10.6,28.7,149.1,1392.7,473.7,812.1,106.9
1966,230.3,10.9,9.7,32,177.7,1528,527.5,869.6,131
1967,238.6,11.7,10.5,33,183.5,1612.4,571.4,895,146
1968,232.4,11.8,11.1,41,168.5,1766.6,628.2,967.7,170.7
1969,250.4,13.7,14,41,181.7,1876.2,667.2,1037.8,171.2
1970,295.7,11.7,18.5,50.3,215.2,2183.8,776.4,1184,223.5
1971,311.4,15.1,19,57.6,219.7,2187,791.8,1173.9,221.2
1972,313.2,14.1,18.8,68.6,211.7,2081.3,789.6,1096.7,195
1973,350.1,13.2,21.2,79.4,236.3,2232.2,897.3,1107.8,227.2
1974,372.9,15,22.7,99.6,235.6,2627.2,1057.9,1308.7,260.6
1975,392.9,16,20.4,123,233.5,3079.6,1163.8,1645.5,270.3
1976,388.8,15.1,21.7,96,256,3419.5,1170,1987.2,262.3
1977,414.4,14.2,25.2,96.8,278.3,3298.2,1135.5,1881.9,280.7
1978,419.1,13.3,25.5,99.1,281.2,3519.7,1229.3,1987.9,302.5
1979,413.3,13.2,27.5,109.5,263.1,3830.5,1287.3,2223.2,320.1
1980,448.5,13.2,30,132.1,273.2,4485.1,1526.7,2642.2,316.2
1981,470.5,11.9,26.1,126.5,306.1,4428.3,1450.7,2693.3,284.2
1982,447.7,10.6,26,112,299.1,4185.8,1256.2,2656.4,273.3
1983,416,9.2,23.5,98.4,284.9,3685,1073.1,2381.4,230.5
1984,431.2,9.4,25.1,96.1,300.6,3470.9,1001.8,2235.5,233.6
1985,457.5,9.8,26.8,105.4,315.5,3484.6,1034.9,2191.2,258.5
1986,558,10.1,28.4,111.6,407.9,3730.3,1159,2304.4,267
1987,559.2,9.3,27.8,112.2,409.9,3892.2,1198.3,2431.1,262.8
1988,558.6,9.9,29.8,117.8,401.2,4003.1,1233.8,2502.6,266.7
1989,590.8,10.2,31,133.9,415.7,4037,1146.8,2592.8,297.5
1990,708.6,11.6,32.6,143.7,520.7,4206.7,1103.4,2755.4,347.8
1991,844.2,11.5,35.6,152.8,644.4,4521.4,1268.6,2889.5,363.4
1992,871.7,11,41.2,164.9,654.6,4396.4,1186,2848.2,362.3
1993,780.4,11.6,35.1,159.5,574.3,4098.4,1088.6,2672,337.8
1994,683.7,11.9,35.2,171.2,465.3,4219.4,1044.4,2843.1,331.8
1995,632.4,11.2,31.7,185.8,403.7,4215.7,1024.8,2844.3,346.6
1996,565.4,10,33,167,356,4254.7,1002.1,2886.7,366
1997,564.5,9.9,32.3,160.5,361.8,4325.3,1013.8,2954.8,356.7
1998,512.1,8.1,33.2,130.9,339.9,4085,964.3,2779,341.7
1999,490.2,7.9,34.6,121.2,326.5,3922.3,884.4,2737.3,300.6
2000,486.2,7.4,33.3,128.2,317.2,4059.7,906.9,2864.8,288
2001,438.2,8.5,30.6,125,274.1,3876.8,909.4,2685,282.4
2002,445,6.8,37.2,133.1,268,4027.8,950.6,2767,310.1
2003,429.2,6.6,36.8,134.1,251.7,4046.4,960.2,2754.1,332.1
2004,427,5.6,38.5,133.5,249.4,4029.3,987,2732.4,309.9
2005,433,8.2,34.4,141.7,248.3,3900,955.8,2656,289
2006,425.2,8.3,35.8,153.6,227.5,3941,973.7,2640.8,326.5
2007,448.9,8.9,33.4,159.9,246.7,3977.7,980.6,2689.5,307.7
2008,452.8,7.5,34.7,157.6,253,4084.5,1081.3,2714.3,288.9
2009,450.1,6.8,31.9,133.1,278.3,3780.4,1037.3,2507.5,235.5
2010,383.7,5.7,28.3,101.6,248,3528,887.8,2414.9,225.3
2011,419.8,6.2,28.5,102.1,282.9,3605.4,1064.2,2319.3,222
2012,450.3,7.1,26.9,104.2,312.1,3505.5,985.6,2314.9,205
2013,431,7.2,30,96.1,285.2,3347.9,877.3,2252,218.5
2014,427.4,5.7,29.6,96.9,283.4,3177.6,819,2149.5,209.1
